board_id	page	post_id	title	author	date	replies	views
10	1	10	长期收购：精制币--生肖精制币	郑雷	2025-05-12 11:10:31	3	19
9	1	9	长期收购生肖 彩金银 本金银	陈乃忠	2025-05-12 11:10:12	4	26
11	1	11	【收购三版】大团结三版炼钢三版车工三版....二分包收购2五分纸币捆[长]	北京钱币收购	2025-05-12 11:09:48	2	11
9	1	9	现货出原桶带签中国银龙1桶	大众邮币社	2025-05-12 11:09:47	0	4
11	1	11	收购：三版2角凸版大桥三版五角平水	陈乃忠	2025-05-12 11:09:39	4	14
11	1	11	780元出 3刀   “五分 二分  一分”   各一刀	徐州小刘	2025-05-12 11:09:39	25	261
9	1	9	24梅花银龙 2000元 带证书	金久仁钱币礼品	2025-05-12 11:09:32	0	7
9	1	9	出89.93.94银猫	金环钱币	2025-05-12 11:09:32	15	333
11	1	11	■■背绿无34、枣红无347车马号，评级配册使用■■	秀竹妮子	2025-05-12 11:09:31	7	118
10	1	10	需要马卷	武汉小虎	2025-05-12 11:09:21	0	7
10	1	10	先款15.2求购二虎.二羊.二蛇,二龙....北虎豹,京剧旦角.生角[长]	chengxinlicai	2025-05-12 11:09:20	2	162
9	1	9	特价出售24年公斤银龙	祥瑞藏品	2025-05-12 11:09:19	0	4
9	1	9	440卖24年彩银龙15克	周鹏15624009555	2025-05-12 11:09:14	1	36
11	1	11	纺织5角一刀。全新肉眼绝.品，基本无班，	huangyicut	2025-05-12 11:09:10	0	6
11	1	11	长期收购:三版币整捆整包：红一角 拖拉....下乡一角 一二五分等等[长]	陈乃忠	2025-05-12 11:09:07	4	15
8	1	8	卖红楼梦 科技大会 拱桥 荷花山茶花 长城小型张	周世民	2025-05-12 11:08:57	1	67
11	1	11	■■车工豹子号111无47配册一张■■	秀竹妮子	2025-05-12 11:08:57	2	32
11	1	11	全国高价求购：三版蓝冠劳动一角 整包 整捆	郑雷	2025-05-12 11:08:54	3	11
11	1	11	专供直播专用产品，礼品批发小三，小四和评级礼品	亿丰钱币	2025-05-12 11:08:54	48	283
9	1	9	2800出售2012年5oz彩银龙，600出售1oz彩银龙	李仕君	2025-05-12 11:08:49	0	5
10	1	10	12.2出25卷二蛇包邮顺丰	JERRYHZM	2025-05-12 11:08:47	0	13
9	1	9	8600元出售24金银铂龙1套	上海福娃	2025-05-12 11:08:38	1	21
9	1	9	老精稀———历史人物金银套第八，九组	金环钱币	2025-05-12 11:08:38	15	184
11	1	11	■■车工美品靓号无47尾8配册硬板一张■■	秀竹妮子	2025-05-12 11:08:26	3	27
11	1	11	上门收购三版五角纺织5角捆收购刀的	北京钱币收购	2025-05-12 11:08:24	2	16
