board_id	page	post_id	title	author	date	replies	views
11	1	11	枣红一张	2748021902	2025-05-11 06:34:45	0	7
9	1	9	2025中国龙银币NGC70首日HICC展会标	温情一生	2025-05-11 06:33:34	0	8
11	1	11	388出流通拖拉机15张	幸运草梦晨	2025-05-11 06:33:16	1	32
9	1	9	2025中国龙银币NGC70首日HICC展会标	温情一生	2025-05-11 06:32:25	1	11
9	1	9	售精品07年中信银行成立20周年加字银猫1枚	9头鸟	2025-05-11 06:29:21	19	242
9	1	9	出售中国龙银币NGC70分首日【金兰标】100个【中国】	上海刘必炎	2025-05-11 06:27:41	38	1526
11	1	11	出售小三2套，老黑册,1450元/册	9头鸟	2025-05-11 06:26:10	2	40
10	1	10	泰山盒	wangjia12345	2025-05-11 06:25:11	3	187
10	1	10	出遗产动物币泰山	日进万金	2025-05-11 06:24:30	12	205
11	1	11	6张好品炼钢750元	紫蝴蝶	2025-05-11 06:24:05	10	143
11	1	11	30张中好品纺织	紫蝴蝶	2025-05-11 06:23:34	12	130
11	1	11	三版 背绿水印 1角	9头鸟	2025-05-11 06:23:31	2	89
10	1	10	出二龙	日进万金	2025-05-11 06:21:42	4	226
10	1	10	出10卷二蛇	日进万金	2025-05-11 06:21:07	4	284
11	1	11	有油一分328元一捆，荧光2分140一刀	紫蝴蝶	2025-05-11 06:20:11	44	1312
11	1	11	好品炼钢每张188元	紫蝴蝶	2025-05-11 06:19:30	12	152
11	1	11	车工420元	紫蝴蝶	2025-05-11 06:18:45	12	164
11	1	11	大桥标十	神州源泉	2025-05-11 06:18:21	3	152
9	1	9	出售美猴王2016年新西兰生肖纪念银币1套	BBMM	2025-05-11 06:18:18	2	35
8	1	8	出J8计划色标(有图)	传奇邮社	2025-05-11 06:18:13	1	69
11	1	11	无47车工520元	紫蝴蝶	2025-05-11 06:18:10	12	127
11	1	11	2张车工1480元	紫蝴蝶	2025-05-11 06:17:34	11	139
9	1	9	卖澳门格兰披治大赛车50周年银币一枚	BBMM	2025-05-11 06:17:03	2	26
11	1	11	555豹子号好品车工1480元 便宜出售	紫蝴蝶	2025-05-11 06:17:01	12	78
11	1	11	原捆无油一分428元一捆，小号一分698一捆	紫蝴蝶	2025-05-11 06:16:31	44	1291
10	1	10	卖世乒赛精致币2枚	BBMM	2025-05-11 06:15:55	2	25
10	1	10	收1600个二蛇币。12.2元一个	L梁金长	2025-05-11 06:15:44	0	35
11	1	11	卖12张二版黄五元	BBMM	2025-05-11 06:14:22	2	30
11	1	11	售原票好品三版一角258雷达号标十，含5285825雷达	雅韵阁礼品	2025-05-11 06:14:17	7	52
9	1	9	卖纪念熊猫银币发行25周年银币一套	BBMM	2025-05-11 06:13:42	2	32
9	1	9	卖2014年2015年2016年五盎司，150克银猫各一套	BBMM	2025-05-11 06:12:46	2	35
10	1	10	卖产二，辛亥，敦煌	BBMM	2025-05-11 06:11:38	2	34
10	1	10	新抗战两原盒	与众不同	2025-05-11 06:11:11	0	12
9	1	9	出售金总封装的150克彩银龙	李兵哥	2025-05-11 06:08:02	0	17
10	1	10	长期收购：精制币--生肖精制币-遗产精....动物精制币-人物精制币[长]	高培红	2025-05-11 06:07:30	0	13
11	1	11	长期收购：拖拉机，纺织，大桥，凸大桥，凸纺织等三版币	高培红	2025-05-11 06:06:30	0	7
11	1	11	长期全国收购：三版劳动1角整包，大桥2....整包，纺织工人5角整包[长]	高培红	2025-05-11 06:05:00	0	7
10	1	10	先款收7原卷不裂二蛇币。12.2	L梁金长	2025-05-11 06:04:20	1	41
